Project_ID,Area_Type,Built_Up_Area_sqft,Floors,Wall_Thickness_inches,Roof_Type,Soil_Type,Paint_Type,Flooring,Construction_Quality,Cement_Required_bags,Sand_Required_m3,Aggregate_Required_m3,Steel_Required_kg,Bricks_Required_units,Paint_Required_litres,Total_Material_Cost_INR,Labour_Cost_INR,Total_Construction_Cost_INR
P0167,Urban,2514,3,12,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Standard,767,50.3,35.2,7542,28157,1131,1787707,2715120,4502827
P0168,Urban,3066,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,769,52.1,36.8,7665,27901,1380,2076392,2207520,4283912
P0169,Urban,3337,4,12,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,1164,76.8,53.4,11680,37374,1502,3618822,6006600,9625422
P0170,Semi-Urban,1449,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,303,20.3,14.5,2898,13186,652,653024,434700,1087724
P0171,Semi-Urban,2709,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,566,37.9,27.1,5418,24652,1219,1695280,1015875,2711155
P0172,Urban,3816,2,6,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,916,64.9,45.8,9540,26712,1717,2448137,2747520,5195657
P0173,Semi-Urban,2863,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,838,57.3,40.1,8589,26053,1288,1618264,2576700,4194964
P0174,Urban,602,3,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,176,12.0,8.4,1806,5478,271,408128,650160,1058288
P0175,Semi-Urban,759,1,12,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,165,10.6,7.6,1518,8501,342,401902,227700,629602
P0176,Urban,1380,1,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,288,19.3,13.8,2760,12558,621,828871,496800,1325671
P0177,Semi-Urban,3791,3,12,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Premium,1157,75.8,53.1,11373,42459,1706,2808363,4264875,7073238
P0178,Urban,1492,1,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,312,20.9,14.9,2984,13577,671,896369,537120,1433489
P0179,Rural,2630,3,6,Metal Sheet Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,736,52.6,36.8,7890,18410,1184,1335648,2011950,3347598
P0180,Urban,3760,3,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,1148,75.2,52.6,11280,42112,1692,2971229,4060800,7032029
P0181,Urban,2976,2,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Standard,746,50.6,35.7,7440,27082,1339,1813594,2142720,3956314
P0182,Urban,1179,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,296,20.0,14.1,2948,10729,531,798574,848880,1647454
P0183,Rural,2533,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,635,43.1,30.4,6332,23050,1140,1215007,1291830,2506837
P0184,Rural,1980,1,6,RCC Flat Roof,Weak,Distemper,Granite,Premium,396,27.7,19.8,3960,13860,891,1289991,631125,1921116
P0185,Urban,1890,3,9,RCC Flat Roof,Medium,Distemper,Granite,Standard,553,37.8,26.5,5670,17199,850,1851467,2041200,3892667
P0186,Semi-Urban,2240,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,562,38.1,26.9,5600,20384,1008,1264268,1344000,2608268
P0187,Rural,1551,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,454,31.0,21.7,4653,14114,698,827937,1186515,2014452
P0188,Semi-Urban,3994,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,871,55.9,39.9,7988,44733,1797,2115426,1198200,3313626
P0189,Semi-Urban,3282,4,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,1098,75.5,52.5,11487,29866,1477,2554005,4923000,7477005
P0190,Urban,1587,2,6,Sloped RCC Roof,Medium,Distemper,Ceramic Tiles,Standard,381,27.0,19.0,3968,11109,714,916302,1142640,2058942
P0191,Urban,1818,1,9,Sloped RCC Roof,Weak,Distemper,Vitrified Tiles,Premium,380,25.5,18.2,3636,16544,818,1365522,818100,2183622
P0192,Rural,1520,1,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,331,21.3,15.2,3040,17024,684,615801,387600,1003401
P0193,Rural,3385,2,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,812,57.5,40.6,8462,23695,1523,1176458,1467398,2643856
P0194,Semi-Urban,1955,2,6,RCC Flat Roof,Medium,Premium Emulsion,Granite,Premium,469,33.2,23.5,4888,13685,880,1698385,1466250,3164635
P0195,Urban,769,3,6,Metal Sheet Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,215,15.4,10.8,2307,5383,346,496175,830520,1326695
P0196,Urban,1120,1,6,Sloped RCC Roof,Medium,Distemper,Ceramic Tiles,Economy,224,15.7,11.2,2240,7840,504,485016,342720,827736
P0197,Semi-Urban,2086,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,436,29.2,20.9,4172,18983,939,940109,625800,1565909
P0198,Rural,639,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,160,10.9,7.7,1598,5815,288,383318,407362,790680
P0199,Rural,2160,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,542,36.7,25.9,5400,19656,972,1036160,1101600,2137760
P0200,Semi-Urban,3932,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,986,66.8,47.2,9830,35781,1769,2218752,2359200,4577952
P0201,Semi-Urban,2018,4,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,675,46.4,32.3,7063,18364,908,1395793,2421600,3817393
P0202,Urban,1554,4,12,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,542,35.7,24.9,5439,17405,699,1347930,2237760,3585690
P0203,Urban,3897,3,12,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Premium,1189,77.9,54.6,11691,43646,1754,3849056,5260950,9110006
P0204,Rural,1583,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Granite,Standard,463,31.7,22.2,4749,14405,712,1098453,1210995,2309448
P0205,Semi-Urban,3795,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,993,64.5,45.5,9488,42504,1708,2254608,2277000,4531608
P0206,Urban,1574,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,395,26.8,18.9,3935,14323,708,1332572,1416600,2749172
P0207,Urban,637,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,160,10.8,7.6,1592,5797,287,388275,458640,846915
P0208,Semi-Urban,2975,3,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,833,59.5,41.6,8925,20825,1339,1599790,2677500,4277290
P0209,Urban,1874,1,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,392,26.2,18.7,3748,17053,843,1013262,674640,1687902
P0210,Urban,1799,2,9,Metal Sheet Roof,Good,Distemper,Vitrified Tiles,Standard,451,30.6,21.6,4498,16371,810,1218434,1295280,2513714
P0211,Semi-Urban,2225,1,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,485,31.2,22.2,4450,24920,1001,1178420,667500,1845920
P0212,Semi-Urban,1513,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,379,25.7,18.2,3782,13768,681,853676,907800,1761476
P0213,Semi-Urban,1053,3,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,321,21.1,14.7,3159,11794,474,623946,947700,1571646
P0214,Urban,636,3,9,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,186,12.7,8.9,1908,5788,286,479131,686880,1166011
P0215,Semi-Urban,3987,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Standard,833,55.8,39.9,7974,36282,1794,2594896,1196100,3790996
P0216,Urban,2311,4,9,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Economy,773,53.2,37.0,8088,21030,1040,1630552,2828664,4459216
P0217,Urban,3620,2,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,908,61.5,43.4,9050,32942,1629,2451365,2606400,5057765
P0218,Semi-Urban,1395,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,292,19.5,14.0,2790,12694,628,873398,523125,1396523
P0219,Semi-Urban,1572,1,9,RCC Flat Roof,Weak,Distemper,Granite,Standard,329,22.0,15.7,3144,14305,707,1023243,471600,1494843
P0220,Rural,1192,1,6,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,238,16.7,11.9,2384,8344,536,477690,303960,781650
P0221,Semi-Urban,1737,1,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,363,24.3,17.4,3474,15807,782,869774,521100,1390874
P0222,Semi-Urban,3711,4,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,1188,85.4,59.4,12988,25977,1670,2757424,5566500,8323924
P0223,Urban,1924,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,483,32.7,23.1,4810,17508,866,1466135,1731600,3197735
P0224,Urban,2871,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,840,57.4,40.2,8613,26126,1292,1838986,2635578,4474564
P0225,Urban,917,1,9,Metal Sheet Roof,Good,Distemper,Ceramic Tiles,Standard,192,12.8,9.2,1834,8345,413,496087,330120,826207
P0226,Urban,2996,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,599,41.9,30.0,5992,20972,1348,2204380,1078560,3282940
P0227,Rural,2762,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,693,47.0,33.1,6905,25134,1243,1192523,1408620,2601143
P0228,Urban,3345,1,12,RCC Flat Roof,Medium,Distemper,Granite,Economy,729,46.8,33.4,6690,37464,1505,2348914,1023570,3372484
P0229,Rural,1946,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,467,33.1,23.4,4865,13622,876,1105530,1240575,2346105
P0230,Semi-Urban,2191,3,12,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,669,43.8,30.7,6573,24539,986,1226451,1676115,2902566
P0231,Semi-Urban,3711,2,6,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Standard,891,63.1,44.5,9278,25977,1670,2579296,2226600,4805896
P0232,Semi-Urban,2489,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,651,42.3,29.9,6222,27877,1120,1478574,1493400,2971974
P0233,Semi-Urban,2687,1,12,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,586,37.6,26.9,5374,30094,1209,1423268,806100,2229368
P0234,Semi-Urban,2596,1,9,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Premium,543,36.3,26.0,5192,23624,1168,1462374,973500,2435874
P0235,Urban,2372,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,496,33.2,23.7,4744,21585,1067,1781355,1067400,2848755
P0236,Semi-Urban,1912,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Standard,480,32.5,22.9,4780,17399,860,971125,1147200,2118325
P0237,Urban,1885,1,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,394,26.4,18.8,3770,17154,848,1132414,678600,1811014
P0238,Urban,815,2,6,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,196,13.9,9.8,2038,5705,367,523296,586800,1110096
P0239,Semi-Urban,3818,2,6,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,916,64.9,45.8,9545,26726,1718,2040907,2290800,4331707
P0240,Urban,2983,2,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,716,50.7,35.8,7458,20881,1342,1626576,1825596,3452172
P0241,Rural,3839,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,802,53.7,38.4,7678,34935,1728,1633708,978945,2612653
P0242,Rural,2739,1,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,572,38.3,27.4,5478,24925,1233,1456921,873056,2329977
P0243,Rural,3000,3,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,878,60.0,42.0,9000,27300,1350,1601451,2295000,3896451
P0244,Urban,3218,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,842,54.7,38.6,8045,36042,1448,2867608,2896200,5763808
P0245,Urban,3463,2,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Economy,869,58.9,41.6,8658,31513,1558,1993657,2119356,4113013
P0246,Rural,2304,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,482,32.3,23.0,4608,20966,1037,1225936,734400,1960336
P0247,Urban,3428,4,9,RCC Flat Roof,Medium,Premium Emulsion,Granite,Economy,1146,78.8,54.8,11998,31195,1543,3143654,4195872,7339526
P0248,Rural,962,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,241,16.4,11.5,2405,8754,433,461391,490620,952011
P0249,Rural,3204,1,12,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,698,44.9,32.0,6408,35885,1442,1442365,817020,2259385
P0250,Rural,2316,3,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,707,46.3,32.4,6948,25939,1042,1620300,2214675,3834975
P0251,Urban,1793,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,391,25.1,17.9,3586,20082,807,1139669,645480,1785149
P0252,Urban,955,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,229,16.2,11.5,2388,6685,430,468694,584460,1053154
P0253,Rural,790,2,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,198,13.4,9.5,1975,7189,356,378992,402900,781892
P0254,Urban,3069,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,641,43.0,30.7,6138,27928,1381,1843771,1104840,2948611
P0255,Urban,1299,4,6,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Standard,416,29.9,20.8,4546,9093,585,1338692,1870560,3209252
P0256,Semi-Urban,2654,2,12,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,694,45.1,31.8,6635,29725,1194,1970456,1990500,3960956
P0257,Rural,2780,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,667,47.3,33.4,6950,19460,1251,1263304,1417800,2681104
P0258,Semi-Urban,1156,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,242,16.2,11.6,2312,10520,520,521100,346800,867900
P0259,Semi-Urban,1425,1,6,RCC Flat Roof,Weak,Distemper,Granite,Economy,285,20.0,14.2,2850,9975,641,742693,363375,1106068
P0260,Urban,3408,1,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,712,47.7,34.1,6816,31013,1534,2047579,1226880,3274459
P0261,Semi-Urban,1654,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,484,33.1,23.2,4962,15051,744,934868,1488600,2423468
P0262,Rural,3182,1,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,665,44.5,31.8,6364,28956,1432,1218685,811410,2030095
P0263,Urban,1025,2,9,Sloped RCC Roof,Weak,Premium Emulsion,Vitrified Tiles,Economy,257,17.4,12.3,2562,9328,461,589842,627300,1217142
P0264,Semi-Urban,3319,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,832,56.4,39.8,8298,30203,1494,1872926,1991400,3864326
P0265,Rural,3010,1,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,629,42.1,30.1,6020,27391,1354,1600988,959438,2560426
P0266,Semi-Urban,2174,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,522,37.0,26.1,5435,15218,978,1046107,1304400,2350507
P0267,Semi-Urban,2729,1,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,570,38.2,27.3,5458,24834,1228,1229578,818700,2048278
P0268,Semi-Urban,3003,4,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,1047,69.1,48.0,10510,33634,1351,2713160,4504500,7217660
P0269,Urban,3929,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,985,66.8,47.1,9822,35754,1768,2660398,2828880,5489278
P0270,Urban,1188,1,9,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,248,16.6,11.9,2376,10811,535,713714,427680,1141394
P0271,Rural,2612,1,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,546,36.6,26.1,5224,23769,1175,1111577,666060,1777637
P0272,Rural,2147,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,538,36.5,25.8,5368,19538,966,1158493,1368712,2527205
P0273,Rural,894,3,12,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,273,17.9,12.5,2682,10013,402,425326,581324,1006650
P0274,Rural,2585,2,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,648,43.9,31.0,6462,23524,1163,1115728,1318350,2434078
P0275,Semi-Urban,1847,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,443,31.4,22.2,4618,12929,831,987348,1108200,2095548
P0276,Semi-Urban,2148,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,449,30.1,21.5,4296,19547,967,1075674,644400,1720074
P0277,Semi-Urban,3717,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,777,52.0,37.2,7434,33825,1673,1675044,1115100,2790144
P0278,Semi-Urban,2290,1,9,Metal Sheet Roof,Good,Distemper,Ceramic Tiles,Standard,479,32.1,22.9,4580,20839,1030,1032001,687000,1719001
P0279,Semi-Urban,1736,2,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Economy,417,29.5,20.8,4340,12152,781,709992,885360,1595352
P0280,Semi-Urban,1856,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,543,37.1,26.0,5568,16890,835,1165470,1670400,2835870
P0281,Rural,2664,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Standard,668,45.3,32.0,6660,24242,1199,1661317,1358640,3019957
P0282,Urban,959,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,200,13.4,9.6,1918,8727,432,518458,345240,863698
P0283,Urban,3894,2,12,RCC Flat Roof,Medium,Distemper,Granite,Standard,1019,66.2,46.7,9735,43613,1752,3608812,2803680,6412492
P0284,Urban,3513,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,1028,70.3,49.2,10539,31968,1581,2382816,3794040,6176856
P0285,Semi-Urban,1299,2,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,312,22.1,15.6,3248,9093,585,868432,974250,1842682
P0286,Urban,1047,3,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,306,20.9,14.7,3141,9528,471,788785,1130760,1919545
P0287,Semi-Urban,3503,1,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,701,49.0,35.0,7006,24521,1576,1652322,1050900,2703222
P0288,Semi-Urban,3012,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,630,42.2,30.1,6024,27409,1355,1885222,1129500,3014722
P0289,Urban,1274,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,373,25.5,17.8,3822,11593,573,960067,1375920,2335987
P0290,Semi-Urban,1607,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,403,27.3,19.3,4018,14624,723,770838,819570,1590408
P0291,Urban,1949,1,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,407,27.3,19.5,3898,17736,877,1170854,701640,1872494
P0292,Urban,3114,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,781,52.9,37.4,7785,28337,1401,2108699,2242080,4350779
P0293,Rural,3061,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,896,61.2,42.9,9183,27855,1377,1838252,2927081,4765333
P0294,Urban,1185,2,6,Sloped RCC Roof,Good,Premium Emulsion,Ceramic Tiles,Premium,284,20.1,14.2,2962,8295,533,854712,1066500,1921212
P0295,Urban,1856,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,465,31.6,22.3,4640,16890,835,1256748,1336320,2593068
P0296,Semi-Urban,1847,2,12,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,483,31.4,22.2,4618,20686,831,1097232,1108200,2205432
P0297,Semi-Urban,1593,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,400,27.1,19.1,3982,14496,717,899192,955800,1854992
P0298,Urban,2035,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,510,34.6,24.4,5088,18518,916,1378003,1465200,2843203
P0299,Semi-Urban,1171,3,9,Sloped RCC Roof,Good,Premium Emulsion,Granite,Premium,343,23.4,16.4,3513,10656,527,1195215,1317375,2512590
P0300,Urban,2982,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,873,59.6,41.7,8946,27136,1342,2809113,4025700,6834813
P0301,Urban,1845,3,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,517,36.9,25.8,5535,12915,830,1322934,1992600,3315534
P0302,Semi-Urban,2684,1,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,561,37.6,26.8,5368,24424,1208,1142288,684420,1826708
P0303,Semi-Urban,1588,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,398,27.0,19.1,3970,14451,715,896232,952800,1849032
P0304,Semi-Urban,877,3,6,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,246,17.5,12.3,2631,6139,395,471819,789300,1261119
P0305,Semi-Urban,1819,2,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,437,30.9,21.8,4548,12733,819,1215858,1364250,2580108
P0306,Rural,3563,3,6,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Economy,998,71.3,49.9,10689,24941,1603,1538244,2316841,3855085
P0307,Semi-Urban,2487,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Granite,Premium,728,49.7,34.8,7461,22632,1119,2537940,2797875,5335815
P0308,Urban,1083,2,12,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,283,18.4,13.0,2708,12130,487,694645,779760,1474405
P0309,Semi-Urban,1865,2,6,Sloped RCC Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,448,31.7,22.4,4662,13055,839,897408,1119000,2016408
P0310,Urban,3995,1,6,Sloped RCC Roof,Weak,Premium Emulsion,Granite,Standard,799,55.9,40.0,7990,27965,1798,2939867,1438200,4378067
P0311,Urban,1330,2,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,334,22.6,16.0,3325,12103,598,900805,957600,1858405
P0312,Urban,2839,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,712,48.3,34.1,7098,25835,1278,1922892,2044080,3966972
P0313,Urban,1640,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,480,32.8,23.0,4920,14924,738,1545042,2214000,3759042
P0314,Rural,3171,1,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,663,44.4,31.7,6342,28856,1427,1349606,808605,2158211
P0315,Rural,1517,1,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,317,21.2,15.2,3034,13805,683,645643,386835,1032478
P0316,Semi-Urban,3048,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,764,51.8,36.6,7620,27737,1372,1548022,1828800,3376822
P0317,Urban,1485,1,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,324,20.8,14.8,2970,16632,668,802265,454410,1256675
P0318,Urban,3352,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,701,46.9,33.5,6704,30503,1508,2618111,1206720,3824831
P0319,Urban,621,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,130,8.7,6.2,1242,5651,279,419704,279450,699154
P0320,Urban,1073,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Economy,224,15.0,10.7,2146,9764,483,712152,328338,1040490
P0321,Semi-Urban,3791,1,6,RCC Flat Roof,Good,Premium Emulsion,Granite,Standard,758,53.1,37.9,7582,26537,1706,2324626,1137300,3461926
P0322,Semi-Urban,2857,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,717,48.6,34.3,7142,25999,1286,1612638,1714200,3326838
P0323,Semi-Urban,2953,2,12,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,773,50.2,35.4,7382,33074,1329,1754448,1771800,3526248
P0324,Urban,3941,3,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,1153,78.8,55.2,11823,35863,1773,2524246,3617838,6142084
P0325,Rural,1303,2,6,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Standard,313,22.2,15.6,3258,9121,586,532962,664530,1197492
P0326,Semi-Urban,1286,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,323,21.9,15.4,3215,11703,579,617126,655860,1272986
P0327,Semi-Urban,884,1,9,RCC Flat Roof,Medium,Distemper,Granite,Economy,185,12.4,8.8,1768,8044,398,489214,225420,714634
P0328,Semi-Urban,1315,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,263,18.4,13.2,2630,9205,592,620410,394500,1014910
P0329,Urban,1362,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,342,23.2,16.3,3405,12394,613,922600,980640,1903240
P0330,Urban,1850,1,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,387,25.9,18.5,3700,16835,832,1250478,832500,2082978
P0331,Urban,1547,2,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Economy,388,26.3,18.6,3868,14078,696,801502,946764,1748266
P0332,Semi-Urban,3028,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,727,51.5,36.3,7570,21196,1363,1618972,1816800,3435772
P0333,Urban,3107,2,9,Metal Sheet Roof,Weak,Premium Emulsion,Ceramic Tiles,Economy,779,52.8,37.3,7768,28274,1398,1609518,1901484,3511002
