Road_Type,Road_Length_km,Road_Width_m,Road_Thickness_m,Number_of_Lanes,Soil_Type,Construction_Quality,Aggregate_Required_m3,Sand_Required_m3,Cement_Required_tonnes,Bitumen_Required_tonnes,Steel_Required_tonnes,Material_Cost,Labour_Cost,Total_Construction_Cost
Concrete,1.51,7.0,0.15,2,Medium,Standard,2140.43,872.03,475.65,0.0,55.49,12073582.5,1268400.0,13341982.5
Asphalt,7.06,11.0,0.25,4,Medium,Premium,33102.58,1708.52,427.13,1174.61,0.0,129441746.5,11746075.0,141187821.5
Asphalt,3.12,10.0,0.18,4,Medium,Premium,9575.28,494.21,123.55,339.77,0.0,37442433.6,3397680.0,40840113.6
Concrete,1.74,7.5,0.22,2,Medium,Standard,3875.85,1579.05,861.3,0.0,100.49,21862665.0,2296800.0,24159465.0
Asphalt,19.8,7.0,0.18,2,Strong,Standard,36735.93,1995.84,498.96,1372.14,0.0,147729582.0,13721400.0,161450982.0
Concrete,6.79,11.0,0.25,4,Medium,Standard,25207.88,10269.88,5601.75,0.0,653.54,142191087.5,14938000.0,157129087.5
Concrete,16.29,10.0,0.15,4,Medium,Premium,36285.98,14783.18,8063.55,0.0,940.75,204679777.5,21502800.0,226182577.5
Concrete,5.47,7.5,0.2,2,Medium,Premium,12184.42,4964.03,2707.65,0.0,315.89,68729182.5,7220400.0,75949582.5
Asphalt,13.79,7.5,0.25,2,Medium,Standard,40077.19,2068.5,517.12,1422.09,0.0,156714731.25,14220937.5,170935668.75
Asphalt,15.32,5.5,0.15,2,Medium,Standard,19590.45,1011.12,252.78,695.14,0.0,76604979.0,6951450.0,83556429.0
Asphalt,12.11,5.5,0.22,2,Medium,Premium,24983.54,1289.47,322.37,886.51,0.0,97693683.01,8865125.5,106558808.51
Asphalt,9.7,11.0,0.18,4,Medium,Standard,29769.3,1536.48,384.12,1056.33,0.0,116407566.0,10563300.0,126970866.0
Asphalt,8.53,10.0,0.18,4,Medium,Standard,23798.7,1228.32,307.08,844.47,0.0,93060594.0,8444700.0,101505294.0
Asphalt,7.3,7.5,0.18,2,Medium,Standard,15275.25,788.4,197.1,542.02,0.0,59731155.0,5420250.0,65151405.0
Asphalt,18.63,11.0,0.22,4,Strong,Standard,66387.07,3606.77,901.69,2479.65,0.0,266968458.9,24796530.0,291764988.9
Concrete,16.7,11.0,0.15,4,Weak,Premium,45011.09,16670.78,9093.15,0.0,1060.87,238179909.0,24248400.0,262428309.0
Asphalt,19.32,6.0,0.22,2,Strong,Premium,41307.51,2244.21,561.05,1542.9,0.0,166113707.76,15428952.0,181542659.76
Concrete,2.92,5.5,0.18,2,Medium,Standard,3902.58,1589.94,867.24,0.0,101.18,22013442.0,2312640.0,24326082.0
Asphalt,14.75,10.0,0.25,4,Medium,Standard,57156.25,2950.0,737.5,2028.12,0.0,223499375.0,20281250.0,243780625.0
Asphalt,18.8,7.5,0.2,2,Weak,Standard,48081.0,2256.0,564.0,1551.0,0.0,178788000.0,15510000.0,194298000.0
Asphalt,4.03,11.0,0.22,4,Medium,Standard,15116.53,780.21,195.05,536.39,0.0,59110508.6,5363930.0,64474438.6
Concrete,1.8,7.5,0.22,2,Medium,Standard,4009.5,1633.5,891.0,0.0,103.95,22616550.0,2376000.0,24992550.0
Concrete,14.95,6.0,0.15,2,Weak,Standard,19980.68,7400.25,4036.5,0.0,470.93,105729390.0,10764000.0,116493390.0
Concrete,11.7,10.0,0.15,4,Medium,Standard,23692.5,9652.5,5265.0,0.0,614.25,133643250.0,14040000.0,147683250.0
Concrete,16.92,11.0,0.22,4,Strong,Standard,52513.76,22520.52,12283.92,0.0,1433.12,306831848.4,32757120.0,339588968.4
Asphalt,3.23,7.5,0.18,2,Weak,Standard,7434.65,348.84,87.21,239.83,0.0,27645570.0,2398275.0,30043845.0
Concrete,16.01,5.5,0.2,2,Medium,Standard,23774.85,9686.05,5283.3,0.0,616.39,134107765.0,14088800.0,148196565.0
Asphalt,4.43,6.0,0.15,2,Medium,Standard,6179.85,318.96,79.74,219.28,0.0,24165207.0,2192850.0,26358057.0
Asphalt,3.69,10.0,0.18,4,Medium,Standard,10295.1,531.36,132.84,365.31,0.0,40257162.0,3653100.0,43910262.0
Concrete,3.7,6.0,0.25,2,Medium,Premium,8241.75,3357.75,1831.5,0.0,213.68,46489575.0,4884000.0,51373575.0
Concrete,16.38,5.5,0.15,2,Weak,Standard,20067.55,7432.42,4054.05,0.0,472.97,106189083.0,10810800.0,116999883.0
Concrete,13.47,10.0,0.18,4,Weak,Standard,36005.31,13335.3,7273.8,0.0,848.61,190525068.0,19396800.0,209921868.0
Concrete,10.7,6.0,0.18,2,Weak,Premium,18876.73,6991.38,3813.48,0.0,444.91,99887752.8,10169280.0,110057032.8
Concrete,7.5,7.0,0.2,2,Weak,Premium,17151.75,6352.5,3465.0,0.0,404.25,90759900.0,9240000.0,99999900.0
Concrete,17.61,5.5,0.2,2,Medium,Standard,26150.85,10654.05,5811.3,0.0,677.98,147510165.0,15496800.0,163006965.0
Concrete,8.15,5.5,0.25,2,Strong,Premium,15809.22,6779.78,3698.06,0.0,431.44,92371437.81,9861500.0,102232937.81
Concrete,16.42,5.5,0.18,2,Strong,Standard,20848.06,8940.69,4876.74,0.0,568.95,121812837.3,13004640.0,134817477.3
Asphalt,9.06,7.0,0.18,2,Medium,Standard,17694.18,913.25,228.31,627.86,0.0,69189951.6,6278580.0,75468531.6
Concrete,7.85,7.0,0.2,2,Weak,Standard,16320.15,6044.5,3297.0,0.0,384.65,86359420.0,8792000.0,95151420.0
Concrete,9.52,7.5,0.15,2,Medium,Standard,14458.5,5890.5,3213.0,0.0,374.85,81556650.0,8568000.0,90124650.0
Asphalt,6.38,11.0,0.15,4,Medium,Standard,16316.85,842.16,210.54,578.98,0.0,63804147.0,5789850.0,69593997.0
Concrete,15.08,6.0,0.22,2,Medium,Standard,26872.56,10948.08,5971.68,0.0,696.7,151581144.0,15924480.0,167505624.0
Asphalt,10.3,7.5,0.2,2,Medium,Standard,23947.5,1236.0,309.0,849.75,0.0,93642450.0,8497500.0,102139950.0
Asphalt,5.03,6.0,0.22,2,Medium,Standard,10291.38,531.17,132.79,365.18,0.0,40242615.6,3651780.0,43894395.6
Concrete,18.04,11.0,0.2,4,Medium,Standard,53578.8,21828.4,11906.4,0.0,1389.08,302224120.0,31750400.0,333974520.0
Asphalt,7.99,7.0,0.25,2,Medium,Standard,21672.88,1118.6,279.65,769.04,0.0,84747932.5,7690375.0,92438307.5
Asphalt,11.1,11.0,0.18,4,Strong,Standard,32362.6,1758.24,439.56,1208.79,0.0,130142727.0,12087900.0,142230627.0
Asphalt,18.18,7.0,0.25,2,Medium,Premium,54244.58,2799.72,699.93,1924.81,0.0,212113786.5,19248075.0,231361861.5
Asphalt,12.67,11.0,0.2,4,Medium,Premium,47525.17,2452.91,613.23,1686.38,0.0,185838745.4,16863770.0,202702515.4
Concrete,2.78,7.5,0.18,2,Strong,Premium,5294.54,2270.57,1238.49,0.0,144.49,30935416.05,3302640.0,34238056.05
Asphalt,18.83,10.0,0.15,4,Strong,Standard,41590.76,2259.6,564.9,1553.48,0.0,167252767.5,15534750.0,182787517.5
Concrete,12.74,7.5,0.15,2,Medium,Premium,21283.76,8671.16,4729.73,0.0,551.8,120056186.25,12612600.0,132668786.25
Asphalt,7.03,6.0,0.22,2,Medium,Standard,14383.38,742.37,185.59,510.38,0.0,56243655.6,5103780.0,61347435.6
Asphalt,3.22,7.5,0.2,2,Medium,Standard,7486.5,386.4,96.6,265.65,0.0,29274630.0,2656500.0,31931130.0
Asphalt,15.98,5.5,0.2,2,Strong,Standard,25883.6,1406.24,351.56,966.79,0.0,104088127.0,9667900.0,113756027.0
Asphalt,12.59,6.0,0.15,2,Strong,Standard,16684.9,906.48,226.62,623.21,0.0,67096516.5,6232050.0,73328566.5
Concrete,10.9,11.0,0.25,4,Weak,Standard,44512.88,16486.25,8992.5,0.0,1049.12,235543550.0,23980000.0,259523550.0
Concrete,17.93,6.0,0.18,2,Medium,Standard,26141.94,10650.42,5809.32,0.0,677.75,147459906.0,15491520.0,162951426.0
Asphalt,15.88,10.0,0.25,4,Medium,Premium,67688.5,3493.6,873.4,2401.85,0.0,264683870.0,24018500.0,288702370.0
Asphalt,3.46,7.0,0.25,2,Medium,Standard,9385.25,484.4,121.1,333.02,0.0,36699355.0,3330250.0,40029605.0
Concrete,6.58,11.0,0.15,4,Weak,Standard,16122.65,5971.35,3257.1,0.0,380.0,85314306.0,8685600.0,93999906.0
Asphalt,5.35,6.0,0.15,2,Strong,Premium,7799.1,423.72,105.93,291.31,0.0,31363224.75,2913075.0,34276299.75
Asphalt,15.01,11.0,0.15,4,Medium,Standard,38388.08,1981.32,495.33,1362.16,0.0,150109756.5,13621575.0,163731331.5
Asphalt,1.15,11.0,0.22,4,Strong,Standard,4097.97,222.64,55.66,153.06,0.0,16479534.5,1530650.0,18010184.5
Concrete,11.61,11.0,0.25,4,Strong,Standard,40947.02,17560.12,9578.25,0.0,1117.46,239248721.25,25542000.0,264790721.25
Concrete,15.37,7.0,0.2,2,Medium,Standard,29049.3,11834.9,6455.4,0.0,753.13,163859570.0,17214400.0,181073970.0
Concrete,17.6,7.5,0.18,2,Medium,Standard,32076.0,13068.0,7128.0,0.0,831.6,180932400.0,19008000.0,199940400.0
Asphalt,7.17,11.0,0.22,4,Medium,Standard,26894.67,1388.11,347.03,954.33,0.0,105166835.4,9543270.0,114710105.4
Asphalt,16.51,5.5,0.2,2,Weak,Standard,30964.5,1452.88,363.22,998.86,0.0,115140740.0,9988550.0,125129290.0
Concrete,2.66,10.0,0.25,4,Medium,Standard,8977.5,3657.5,1995.0,0.0,232.75,50639750.0,5320000.0,55959750.0
Concrete,17.01,7.0,0.15,2,Weak,Standard,26522.84,9823.28,5358.15,0.0,625.12,140347809.0,14288400.0,154636209.0
Concrete,2.99,6.0,0.25,2,Medium,Standard,6054.75,2466.75,1345.5,0.0,156.98,34153275.0,3588000.0,37741275.0
Concrete,8.25,7.0,0.18,2,Medium,Standard,14033.25,5717.25,3118.5,0.0,363.83,79157925.0,8316000.0,87473925.0
Asphalt,16.05,6.0,0.22,2,Weak,Premium,39734.34,1864.37,466.09,1281.75,0.0,147751164.0,12817530.0,160568694.0
Concrete,3.42,7.0,0.22,2,Weak,Standard,7821.2,2896.74,1580.04,0.0,184.34,41386514.4,4213440.0,45599954.4
Asphalt,4.97,6.0,0.18,2,Weak,Standard,9151.76,429.41,107.35,295.22,0.0,34030584.0,2952180.0,36982764.0
Concrete,14.58,11.0,0.2,4,Medium,Standard,43302.6,17641.8,9622.8,0.0,1122.66,244258740.0,25660800.0,269919540.0
Asphalt,14.54,7.5,0.2,2,Medium,Standard,33805.5,1744.8,436.2,1199.55,0.0,132190410.0,11995500.0,144185910.0
Concrete,13.0,6.0,0.22,2,Medium,Standard,23166.0,9438.0,5148.0,0.0,600.6,130673400.0,13728000.0,144401400.0
Concrete,14.03,6.0,0.22,2,Weak,Standard,27501.61,10185.78,5555.88,0.0,648.19,145527016.8,14815680.0,160342696.8
Concrete,11.08,5.5,0.15,2,Weak,Premium,14931.82,5530.3,3016.53,0.0,351.93,79012975.8,8044080.0,87057055.8
Concrete,5.41,6.0,0.2,2,Weak,Premium,10604.68,3927.66,2142.36,0.0,249.94,56115549.6,5712960.0,61828509.6
Asphalt,7.24,5.5,0.18,2,Weak,Standard,12220.76,573.41,143.35,394.22,0.0,45442584.0,3942180.0,49384764.0
Concrete,4.04,10.0,0.2,4,Strong,Premium,11398.86,4888.4,2666.4,0.0,311.08,66602228.0,7110400.0,73712628.0
Asphalt,18.21,11.0,0.15,4,Medium,Standard,46572.08,2403.72,600.93,1652.56,0.0,182111836.5,16525575.0,198637411.5
Asphalt,11.88,5.5,0.22,2,Medium,Standard,22280.94,1149.98,287.5,790.61,0.0,87125662.8,7906140.0,95031802.8
Asphalt,8.32,7.5,0.22,2,Weak,Standard,23406.24,1098.24,274.56,755.04,0.0,87035520.0,7550400.0,94585920.0
Asphalt,9.51,11.0,0.15,4,Medium,Standard,24321.82,1255.32,313.83,863.03,0.0,95106181.5,8630325.0,103736506.5
Concrete,18.97,5.5,0.18,2,Medium,Premium,27888.75,11362.08,6197.5,0.0,723.04,157313182.95,16526664.0,173839846.95
Asphalt,3.49,11.0,0.22,4,Medium,Standard,13090.99,675.66,168.92,464.52,0.0,51189993.8,4645190.0,55835183.8
Asphalt,11.93,11.0,0.25,4,Medium,Standard,50851.62,2624.6,656.15,1804.41,0.0,198846257.5,18044125.0,216890382.5
Asphalt,10.36,11.0,0.22,4,Weak,Premium,47021.04,2206.27,551.57,1516.81,0.0,174846548.8,15168076.0,190014624.8
Concrete,12.42,10.0,0.25,4,Medium,Standard,41917.5,17077.5,9315.0,0.0,1086.75,236445750.0,24840000.0,261285750.0
Concrete,0.85,7.5,0.15,2,Medium,Standard,1290.94,525.94,286.88,0.0,33.47,7281843.75,765000.0,8046843.75
Concrete,17.51,7.0,0.15,2,Medium,Standard,24820.43,10112.03,5515.65,0.0,643.49,140005582.5,14708400.0,154713982.5
Concrete,18.68,7.0,0.22,2,Strong,Premium,40583.33,17404.16,9493.18,0.0,1107.54,237123714.52,25315136.0,262438850.52
Asphalt,11.52,5.5,0.2,2,Medium,Premium,21605.76,1115.14,278.78,766.66,0.0,84485491.2,7666560.0,92152051.2
Asphalt,14.08,11.0,0.25,4,Medium,Standard,60016.0,3097.6,774.4,2129.6,0.0,234681920.0,21296000.0,255977920.0
Concrete,18.49,5.5,0.18,2,Medium,Standard,24711.88,10067.8,5491.53,0.0,640.68,139393336.5,14644080.0,154037416.5
Asphalt,14.29,10.0,0.22,4,Medium,Standard,48728.9,2515.04,628.76,1729.09,0.0,190545718.0,17290900.0,207836618.0
Asphalt,3.47,10.0,0.18,4,Medium,Premium,10649.43,549.65,137.41,377.88,0.0,41642706.6,3778830.0,45421536.6
Asphalt,11.74,6.0,0.22,2,Medium,Standard,24020.04,1239.74,309.94,852.32,0.0,93926104.8,8523240.0,102449344.8
Concrete,12.33,10.0,0.2,4,Medium,Standard,33291.0,13563.0,7398.0,0.0,863.1,187785900.0,19728000.0,207513900.0
Concrete,8.77,6.0,0.2,2,Weak,Premium,17190.95,6367.02,3472.92,0.0,405.17,90967351.2,9261120.0,100228471.2
Asphalt,14.86,7.5,0.2,2,Medium,Standard,34549.5,1783.2,445.8,1225.95,0.0,135099690.0,12259500.0,147359190.0
Concrete,18.72,5.5,0.2,2,Medium,Standard,27799.2,11325.6,6177.6,0.0,720.72,156808080.0,16473600.0,173281680.0
Concrete,18.55,7.5,0.15,2,Strong,Standard,26764.17,11477.81,6260.62,0.0,730.41,156379978.12,16695000.0,173074978.12
Concrete,9.29,10.0,0.15,4,Medium,Premium,20693.48,8430.68,4598.55,0.0,536.5,116726527.5,12262800.0,128989327.5
Concrete,2.71,7.5,0.25,2,Medium,Standard,6859.69,2794.69,1524.38,0.0,177.84,38693718.75,4065000.0,42758718.75
Concrete,19.7,7.5,0.18,2,Weak,Standard,39493.58,14627.25,7978.5,0.0,930.82,208983510.0,21276000.0,230259510.0
Asphalt,16.86,7.5,0.22,2,Medium,Standard,43119.45,2225.52,556.38,1530.04,0.0,168610959.0,15300450.0,183911409.0
Concrete,2.93,10.0,0.22,4,Weak,Standard,9572.31,3545.3,1933.8,0.0,225.61,50652668.0,5156800.0,55809468.0
Asphalt,18.46,11.0,0.15,4,Medium,Standard,47211.45,2436.72,609.18,1675.24,0.0,184611999.0,16752450.0,201364449.0
Asphalt,17.46,7.5,0.22,2,Weak,Standard,49119.35,2304.72,576.18,1584.5,0.0,182649060.0,15844950.0,198494010.0
Concrete,10.62,6.0,0.15,2,Medium,Premium,14193.63,5782.59,3154.14,0.0,367.98,80062587.0,8411040.0,88473627.0
Asphalt,12.03,10.0,0.25,4,Medium,Standard,46616.25,2406.0,601.5,1654.12,0.0,182284575.0,16541250.0,198825825.0
Asphalt,8.28,7.5,0.18,2,Medium,Standard,17325.9,894.24,223.56,614.79,0.0,67749858.0,6147900.0,73897758.0
Asphalt,1.57,11.0,0.25,4,Strong,Standard,6357.52,345.4,86.35,237.46,0.0,25566076.25,2374625.0,27940701.25
Concrete,7.04,10.0,0.2,4,Medium,Standard,19008.0,7744.0,4224.0,0.0,492.8,107219200.0,11264000.0,118483200.0
Concrete,16.16,7.0,0.2,2,Medium,Premium,33596.64,13687.52,7465.92,0.0,871.02,189509936.0,19909120.0,209419056.0
Asphalt,0.59,11.0,0.2,4,Medium,Standard,2011.9,103.84,25.96,71.39,0.0,7867178.0,713900.0,8581078.0
Concrete,7.0,6.0,0.25,2,Weak,Standard,15592.5,5775.0,3150.0,0.0,367.5,82509000.0,8400000.0,90909000.0
Concrete,8.26,7.5,0.22,2,Medium,Standard,18399.15,7495.95,4088.7,0.0,477.02,103784835.0,10903200.0,114688035.0
Concrete,10.98,7.0,0.18,2,Weak,Standard,20544.68,7609.14,4150.44,0.0,484.22,108713858.4,11067840.0,119781698.4
Concrete,18.44,7.0,0.2,2,Medium,Standard,34851.6,14198.8,7744.8,0.0,903.56,196588840.0,20652800.0,217241640.0
Asphalt,7.25,10.0,0.2,4,Medium,Standard,22475.0,1160.0,290.0,797.5,0.0,87884500.0,7975000.0,95859500.0
Asphalt,7.27,7.0,0.2,2,Medium,Premium,17353.49,895.66,223.92,615.77,0.0,67857743.8,6157690.0,74015433.8
Concrete,14.88,6.0,0.18,2,Medium,Premium,23864.54,9722.59,5303.23,0.0,618.71,134613705.6,14141952.0,148755657.6
Concrete,9.32,6.0,0.2,2,Medium,Standard,15098.4,6151.2,3355.2,0.0,391.44,85166160.0,8947200.0,94113360.0
Asphalt,4.88,5.5,0.18,2,Weak,Premium,9060.92,425.15,106.29,292.29,0.0,33692788.8,2922876.0,36615664.8
Asphalt,9.32,6.0,0.2,2,Medium,Standard,17335.2,894.72,223.68,615.12,0.0,67786224.0,6151200.0,73937424.0
Concrete,3.25,11.0,0.25,4,Medium,Standard,12065.62,4915.62,2681.25,0.0,312.81,68059062.5,7150000.0,75209062.5
Asphalt,3.94,7.0,0.25,2,Strong,Standard,10152.89,551.6,137.9,379.22,0.0,40828742.5,3792250.0,44620992.5
Concrete,10.22,6.0,0.18,2,Strong,Standard,14155.72,6070.68,3311.28,0.0,386.32,82710255.6,8830080.0,91540335.6
Concrete,8.67,10.0,0.25,4,Strong,Standard,27798.19,11921.25,6502.5,0.0,758.63,162421612.5,17340000.0,179761612.5
Asphalt,18.34,5.5,0.18,2,Medium,Standard,28142.73,1452.53,363.13,998.61,0.0,110047152.6,9986130.0,120033282.6
Asphalt,7.57,7.0,0.25,2,Medium,Standard,20533.62,1059.8,264.95,728.61,0.0,80293097.5,7286125.0,87579222.5
Concrete,11.82,5.5,0.25,2,Medium,Standard,21940.88,8938.88,4875.75,0.0,568.84,123762787.5,13002000.0,136764787.5
Concrete,12.83,7.0,0.18,2,Medium,Standard,21823.83,8891.19,4849.74,0.0,565.8,123102567.0,12932640.0,136035207.0
Asphalt,0.76,10.0,0.22,4,Weak,Premium,3135.84,147.14,36.78,101.16,0.0,11660528.0,1011560.0,12672088.0
Concrete,13.44,5.5,0.25,2,Strong,Standard,23700.6,10164.0,5544.0,0.0,646.8,138479880.0,14784000.0,153263880.0
Asphalt,3.97,7.5,0.2,2,Strong,Standard,8768.74,476.4,119.1,327.52,0.0,35262532.5,3275250.0,38537782.5
Concrete,19.24,11.0,0.22,4,Medium,Standard,62857.08,25608.44,13968.24,0.0,1629.63,354560492.0,37248640.0,391809132.0
Asphalt,3.4,11.0,0.18,4,Weak,Standard,11478.06,538.56,134.64,370.26,0.0,42680880.0,3702600.0,46383480.0
Asphalt,8.59,7.0,0.22,2,Medium,Premium,22554.76,1164.12,291.03,800.33,0.0,88196399.06,8003303.0,96199702.06
Asphalt,2.16,7.5,0.15,2,Strong,Standard,3578.18,194.4,48.6,133.65,0.0,14389245.0,1336500.0,15725745.0
Concrete,19.94,5.5,0.15,2,Strong,Standard,21097.77,9047.78,4935.15,0.0,575.77,123271821.75,13160400.0,136432221.75
Concrete,10.29,7.5,0.25,2,Medium,Premium,28651.22,11672.72,6366.94,0.0,742.81,161614096.88,16978500.0,178592596.88
Asphalt,12.11,7.5,0.25,2,Weak,Standard,38714.16,1816.5,454.12,1248.84,0.0,143957625.0,12488437.5,156446062.5
Concrete,1.81,5.5,0.2,2,Strong,Standard,2553.46,1095.05,597.3,0.0,69.68,14919558.5,1592800.0,16512358.5
Asphalt,15.12,10.0,0.22,4,Medium,Standard,51559.2,2661.12,665.28,1829.52,0.0,201613104.0,18295200.0,219908304.0
Asphalt,4.59,7.5,0.15,2,Medium,Premium,8804.19,454.41,113.6,312.41,0.0,34427237.62,3124068.75,37551306.38
Concrete,18.01,7.5,0.25,2,Strong,Standard,43308.42,18572.81,10130.62,0.0,1181.91,253046128.12,27015000.0,280061128.12
Concrete,4.5,10.0,0.22,4,Weak,Standard,14701.5,5445.0,2970.0,0.0,346.5,77794200.0,7920000.0,85714200.0
Asphalt,4.22,7.5,0.25,2,Medium,Standard,12264.38,633.0,158.25,435.19,0.0,47957662.5,4351875.0,52309537.5
Concrete,1.21,7.5,0.25,2,Weak,Standard,3369.09,1247.81,680.62,0.0,79.41,17827837.5,1815000.0,19642837.5
Concrete,9.71,7.5,0.15,2,Medium,Standard,14747.06,6008.06,3277.12,0.0,382.33,83184356.25,8739000.0,91923356.25
Asphalt,11.51,11.0,0.15,4,Strong,Standard,27964.98,1519.32,379.83,1044.53,0.0,112458167.25,10445325.0,122903492.25
Asphalt,1.78,6.0,0.25,2,Medium,Standard,4138.5,213.6,53.4,146.85,0.0,16182870.0,1468500.0,17651370.0
Concrete,15.62,10.0,0.18,4,Strong,Premium,39664.65,17010.18,9278.28,0.0,1082.47,231755970.6,24742080.0,256498050.6
Asphalt,9.34,7.5,0.25,2,Medium,Premium,29858.81,1541.1,385.28,1059.51,0.0,116757588.75,10595062.5,127352651.25
Asphalt,10.73,11.0,0.25,4,Medium,Standard,45736.62,2360.6,590.15,1622.91,0.0,178844957.5,16229125.0,195074082.5
Concrete,9.09,10.0,0.2,4,Medium,Premium,26997.3,10998.9,5999.4,0.0,699.93,152284770.0,15998400.0,168283170.0
Asphalt,8.31,7.0,0.2,2,Medium,Standard,18032.7,930.72,232.68,639.87,0.0,70513674.0,6398700.0,76912374.0
Asphalt,11.41,7.0,0.2,2,Medium,Standard,24759.7,1277.92,319.48,878.57,0.0,96818414.0,8785700.0,105604114.0
Concrete,3.53,7.5,0.18,2,Weak,Standard,7076.77,2621.02,1429.65,0.0,166.79,37447299.0,3812400.0,41259699.0
Concrete,4.05,11.0,0.18,4,Medium,Premium,11908.22,4851.5,2646.27,0.0,308.73,67171153.5,7056720.0,74227873.5
Asphalt,17.3,11.0,0.25,4,Medium,Premium,81115.38,4186.6,1046.65,2878.29,0.0,317187282.5,28782875.0,345970157.5
Asphalt,18.95,10.0,0.2,4,Medium,Standard,58745.0,3032.0,758.0,2084.5,0.0,229711900.0,20845000.0,250556900.0
Concrete,7.78,10.0,0.18,4,Medium,Premium,20795.94,8472.42,4621.32,0.0,539.15,117304506.0,12323520.0,129628026.0
Concrete,5.78,11.0,0.15,4,Medium,Standard,12874.95,5245.35,2861.1,0.0,333.8,72624255.0,7629600.0,80253855.0
Concrete,13.06,10.0,0.25,4,Weak,Premium,53333.78,19753.25,10774.5,0.0,1257.03,282220070.0,28732000.0,310952070.0
Concrete,8.47,11.0,0.22,4,Medium,Premium,30438.64,12400.93,6764.14,0.0,789.15,171696471.1,18037712.0,189734183.1
Asphalt,1.0,6.0,0.25,2,Medium,Standard,2325.0,120.0,30.0,82.5,0.0,9091500.0,825000.0,9916500.0
Concrete,3.54,11.0,0.22,4,Medium,Premium,12721.7,5182.91,2827.04,0.0,329.82,71759800.2,7538784.0,79298584.2
Concrete,14.46,7.0,0.2,2,Weak,Standard,30062.34,11134.2,6073.2,0.0,708.54,159077352.0,16195200.0,175272552.0
Asphalt,13.35,10.0,0.22,4,Strong,Standard,43247.32,2349.6,587.4,1615.35,0.0,173914455.0,16153500.0,190067955.0
Concrete,1.03,11.0,0.2,4,Medium,Standard,3059.1,1246.3,679.8,0.0,79.31,17255590.0,1812800.0,19068390.0
Asphalt,4.83,11.0,0.15,4,Medium,Standard,12352.72,637.56,159.39,438.32,0.0,48303139.5,4383225.0,52686364.5
Concrete,5.01,10.0,0.22,4,Weak,Premium,18004.44,6668.31,3637.26,0.0,424.35,95271963.6,9699360.0,104971323.6
Concrete,13.6,6.0,0.25,2,Medium,Standard,27540.0,11220.0,6120.0,0.0,714.0,155346000.0,16320000.0,171666000.0
Concrete,0.88,6.0,0.2,2,Medium,Standard,1425.6,580.8,316.8,0.0,36.96,8041440.0,844800.0,8886240.0
Asphalt,2.53,10.0,0.25,4,Medium,Premium,10784.12,556.6,139.15,382.66,0.0,42169407.5,3826625.0,45996032.5
Asphalt,16.1,5.5,0.18,2,Medium,Premium,27176.0,1402.63,350.66,964.31,0.0,106266906.9,9643095.0,115910001.9
Concrete,3.98,10.0,0.2,4,Strong,Standard,10208.7,4378.0,2388.0,0.0,278.6,59648260.0,6368000.0,66016260.0
Asphalt,13.23,10.0,0.22,4,Medium,Premium,49625.73,2561.33,640.33,1760.91,0.0,194052612.6,17609130.0,211661742.6
Asphalt,5.14,6.0,0.2,2,Weak,Standard,10516.44,493.44,123.36,339.24,0.0,39105120.0,3392400.0,42497520.0
Asphalt,2.44,6.0,0.25,2,Medium,Premium,6240.3,322.08,80.52,221.43,0.0,24401586.0,2214300.0,26615886.0
Asphalt,5.24,10.0,0.15,4,Medium,Standard,12183.0,628.8,157.2,432.3,0.0,47639460.0,4323000.0,51962460.0
Asphalt,14.58,10.0,0.2,4,Medium,Standard,45198.0,2332.8,583.2,1603.8,0.0,176738760.0,16038000.0,192776760.0
Asphalt,17.19,10.0,0.22,4,Weak,Standard,64479.69,3025.44,756.36,2079.99,0.0,239766120.0,20799900.0,260566020.0
Concrete,16.69,6.0,0.18,2,Weak,Standard,26767.42,9913.86,5407.56,0.0,630.88,141642021.6,14420160.0,156062181.6
Concrete,8.25,10.0,0.15,4,Strong,Standard,15870.94,6806.25,3712.5,0.0,433.13,92732062.5,9900000.0,102632062.5
Asphalt,13.53,10.0,0.18,4,Medium,Standard,37748.7,1948.32,487.08,1339.47,0.0,147609594.0,13394700.0,161004294.0
Concrete,4.5,7.5,0.2,2,Strong,Standard,8656.88,3712.5,2025.0,0.0,236.25,50581125.0,5400000.0,55981125.0
Concrete,6.22,5.5,0.25,2,Medium,Premium,12700.46,5174.26,2822.32,0.0,329.27,71640016.25,7526200.0,79166216.25
Concrete,17.98,7.0,0.25,2,Medium,Standard,42477.75,17305.75,9439.5,0.0,1101.28,239605975.0,25172000.0,264777975.0
Concrete,0.75,5.5,0.22,2,Medium,Standard,1225.12,499.13,272.25,0.0,31.76,6910612.5,726000.0,7636612.5
Asphalt,2.17,7.5,0.25,2,Strong,Standard,5991.23,325.5,81.38,223.78,0.0,24093103.12,2237812.5,26330915.62
Concrete,4.55,7.0,0.15,2,Medium,Standard,6449.62,2627.62,1433.25,0.0,167.21,36380662.5,3822000.0,40202662.5
Concrete,1.02,10.0,0.25,4,Medium,Premium,3786.75,1542.75,841.5,0.0,98.18,21360075.0,2244000.0,23604075.0
Asphalt,4.04,7.5,0.22,2,Weak,Premium,12502.08,586.61,146.65,403.29,0.0,46488684.0,4032930.0,50521614.0
Asphalt,11.87,10.0,0.2,4,Medium,Standard,36797.0,1899.2,474.8,1305.7,0.0,143888140.0,13057000.0,156945140.0
